holiday,temp,rain_1h,snow_1h,clouds_all,weather_main
-0.03149869449998631,1.3150415924244876,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-1.8810325792660345,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-2.3470330796859815,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-0.4822818810601727,0.0019379864120937374,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.5706871206896813,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.254178716870389,-0.007648233519119741,-0.0265186267712012,0.1709517617599114,-0.5676084364842614
-0.03149869449998631,1.3247811527226534,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.1419770978955353,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,2.6630876821388774
-0.03149869449998631,0.18750018867525262,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.820571608056051,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-0.6306228763707046,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5924138321240492,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-2.2885957178969845,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.12341654392004946,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.478188603728211,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.3335935931477439,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.38863226280857516,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.06755375761860657,-0.007648233519119741,-0.0265186267712012,-0.9570256632462658,-0.5676084364842614
-0.03149869449998631,1.2446170794992866,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.38863226280857516,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,-0.49801501692643957,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5879186504479723,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.22570923292190373,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.5699379237436691,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.927304866991764,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.5676903329056286,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.4008714788996934,-0.007648233519119741,-0.0265186267712012,1.093842382219511,1.2272227405285934
-0.03149869449998631,0.7359123531566072,-0.001656846062111317,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-0.4935198352503627,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.5532862212565524,-0.007648233519119741,-0.0265186267712012,-0.3417652496065328,-0.5676084364842614
-0.03149869449998631,0.6744782035835597,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.14289566451638105,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.19608864768329118,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9494334827702513,-0.007648233519119741,-0.0265186267712012,0.7862121753996445,-0.5676084364842614
-0.03149869449998631,-1.9139972448905946,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-0.8576295510125749,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.6890602381596993,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.9452855936960713,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,1.4049452259460204,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.323104835903566,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,-0.23804367666000703,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-1.1648002988778166,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.2695099483925407,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.8875974288530843,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,1.1397295070574989,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.5017610016565043,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.47743940678219887,-0.007648233519119741,-0.0265186267712012,1.093842382219511,1.2272227405285934
-0.03149869449998631,0.628027992930767,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.8329060517941543,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.4935198352503627,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.20023653675747108,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.5895949672670597,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.8666199143647286,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.5729347115277176,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.6475071135270987,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-0.3878830658625631,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,1.274584957339796,-0.007648233519119741,-0.0265186267712012,-0.9570256632462658,-0.5676084364842614
-0.03149869449998631,0.9434399072021502,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.5261372082730321,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.8383283533433024,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.610974386099535,-0.007648233519119741,-0.0265186267712012,0.1709517617599114,-0.5676084364842614
-0.03149869449998631,0.9172180140917012,0.006331670547233248,-0.0265186267712012,0.1709517617599114,1.2272227405285934
-0.03149869449998631,-0.3631595666441383,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.633272371552856,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.548211212309297,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.7482467968947105,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.18375420394518788,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.6381148458308298,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.5894170443400008,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,1.9451552113337354
-0.03149869449998631,-0.2717575392305813,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,-0.6935554198357762,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.47853589633010796,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,0.5092902697234515
-0.03149869449998631,0.6609926585553292,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,1.6454374456161256,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.023024153154338787,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-1.2344756148570013,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,0.26316908022254276,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.5804266809878471,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,0.8602790461947306,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.8820057576291027,0.014120474241344202,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,1.1846813238182632,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.8295619714082048,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.6448576183449471,-0.007648233519119741,-0.0265186267712012,1.2476574856294442,-0.5676084364842614
-0.03149869449998631,0.7950989118916184,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.461706270915932,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.2453662764452986,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.8756102777168823,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,0.4085132877490219,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.543144756614267,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.958771138724302,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.5092529711166338,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.3682345755913936,-0.007648233519119741,-0.0265186267712012,0.9912989799462222,-0.5676084364842614
-0.03149869449998631,1.007121647613234,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.44856801848959843,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.9310508517218287,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.24069317184216274,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.5585305998786412,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.7527419785707874,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.8617774400867548,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,2.6630876821388774
-0.03149869449998631,1.0827905391605241,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.2086422010816904
-0.03149869449998631,0.7898545332695294,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.6233088298376384,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,1.8791868927721092,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.16162558816670056,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.8310603653002332,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.42574481750731724,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.4519667106177662,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.27141024662868435,0.018913584206950943,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.3923782475386399,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,0.9239607866058144,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,-0.33319168880362876,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.1013425398837846,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.2309536115439927,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.3922837975584057,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.7190281160002089,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.7572371602468643,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-1.467475865066977,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.5002626077644801,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.7954462044935153,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.8682565051260224
-0.03149869449998631,0.50441049683866,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.3111176847673639,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-2.3103224293313547,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.372149929996292,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.42084773148712523,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-2.119277208098097,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.5092902697234515
-0.03149869449998631,-0.372149929996292,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.6347707654448844,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,0.19948733981145897,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.9846457392328497,0.029298655799098877,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,0.5800793883859501,-0.0026554106382793872,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.120250386461163,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,1.2356267161471328,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.5444652275792322,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.22046485429981477,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.2086422010816904
-0.03149869449998631,1.4049452259460204,-0.007648233519119741,-0.0265186267712012,-1.0595690655195547,-0.9265746718868323
-0.03149869449998631,-0.8224172945499721,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.6928062228897641,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-1.1123565126569184,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-0.34218205215578246,-0.0026554106382793872,-0.0265186267712012,0.3760385663064891,1.2272227405285934
-0.03149869449998631,-0.5279828947669533,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.8123304416499136,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.783111760755412,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-0.8359028395782028,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-0.5429668336872081,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.922060488369675,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,1.195170081062441,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.7861085485394647,0.0025371251577945802,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,1.0146136170733635,-0.007648233519119741,-0.0265186267712012,-0.9570256632462658,-0.5676084364842614
-0.03149869449998631,-1.3416107781368294,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.007468940215131,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.2648453970416302,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.09419786302555205,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.31636206338945283,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.173743048406484,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-1.152063950795598,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.2459375504642517,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-0.6935554198357762,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.5165755709019253,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6055520845503828,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,1.2272227405285934
-0.03149869449998631,0.3590662893121808,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.10243902943169365,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.0366876211096283,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.18110470876303641,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.8682565051260224
-0.03149869449998631,-0.6578936452055679,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.1118312971279625,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.9917358043488641,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9861441331248781,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-1.655524298516184,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.5077545772246054,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.6778222839695094,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.15032403432088054
-0.03149869449998631,-0.26876075144652867,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.809333653865861,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.7370088427045163,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,0.2676642618986196,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.9164688171456891,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,0.8682565051260224
-0.03149869449998631,-1.6570226924082125,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.419929164866275,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8003432905137073,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.5740858128178491,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6063012814963992,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,0.6662370371774181,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.4478188215435821,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.5174941375227712,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-1.6367943748658647,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.33244249185761665,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,-0.484529471898209,0.005133393055831564,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.13580559940037096,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,1.0490766765899497,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.7684751144370542,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.4349131037865341,0.0025371251577945802,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,-0.895838595259226,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.029766925668451932,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.8306584609561137,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,0.8682565051260224
-0.03149869449998631,-1.161803511093764,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.8883466257991007,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-1.3685818681932904,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.8130796385959258,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,-0.3937268020414609,-0.007648233519119741,-0.0265186267712012,-0.6493954564263993,-0.5676084364842614
-0.03149869449998631,1.556283009040605,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.9853949361788661,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.0850381299985647,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,-1.7094664786291063,0.0025371251577945802,-0.0265186267712012,0.3760385663064891,0.8682565051260224
-0.03149869449998631,0.7636326401590804,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.5377224550651191,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.7737194930591432,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.3703042435023708,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.7141856417222393,0.08362056874264193,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,-0.1436448614623974,0.010126215936671916,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.2601722924384943,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8048384721897842,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,1.1681989910059842,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,1.1359835223274342,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.5426195410853111,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.5092902697234515
-0.03149869449998631,-0.1945902537912627,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,0.7119380508841987,-0.007648233519119741,-0.0265186267712012,0.7862121753996445,-0.5676084364842614
-0.03149869449998631,0.8557838645186537,0.1045904248421714,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,-0.5564523787154386,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.4425744429214931,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.6875618442676752,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.6272787959847549,-0.001656846062111317,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.995883693423044,0.5008208486656619,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.5763334036558854,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.8924945148732807,0.05046822481386197,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,0.6639894463393818,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,-0.5871694535019603,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.24668674741026378,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.6935554198357762,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.889497727089228,0.12176573555226222,-0.0265186267712012,0.6580329225580334,1.2272227405285934
-0.03149869449998631,-0.4193493375950968,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,0.5695906311417722,0.09001138203011756,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.8965877922052381,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.6298736794246882,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,0.8682565051260224
-0.03149869449998631,0.80334007829776,-0.0026554106382793872,-0.0265186267712012,-1.2646558700661323,1.2272227405285934
-0.03149869449998631,0.9381955285800613,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.03501130429054088,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.7954462044935153,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.8825309731580586,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,1.0558194491040673,-0.007648233519119741,-0.0265186267712012,-1.2646558700661323,-0.9265746718868323
-0.03149869449998631,0.34707913817597447,0.017715306715549255,-0.0265186267712012,1.0425706810828665,1.2272227405285934
