holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,9.670000000000016,90,Rain,0,12,11,Afternoon
0,-2.7899999999999636,40,Clouds,2,22,2,Night
0,25.5,20,Clouds,6,20,7,Night
0,8.319000000000017,80,Clouds,3,12,10,Afternoon
0,24.860000000000014,1,Rain,2,21,9,Night
0,0.4000000000000341,5,Clear,5,9,11,Morning
0,-2.089999999999975,90,Mist,4,19,12,Evening
0,10.730000000000018,40,Clouds,4,10,4,Morning
0,15.740000000000009,1,Clear,6,13,4,Afternoon
0,18.55000000000001,1,Clear,6,23,8,Night
0,24.350000000000023,40,Clouds,6,12,6,Afternoon
0,-22.869999999999976,1,Clear,2,2,2,Late Night
0,2.75,90,Drizzle,2,11,11,Morning
0,17.680000000000007,1,Clear,6,0,9,Late Night
0,22.54000000000002,20,Thunderstorm,6,8,6,Morning
0,-0.12999999999999545,90,Snow,0,17,1,Evening
0,-1.25,1,Haze,4,6,3,Early Morning
0,16.910000000000025,75,Clouds,4,8,7,Morning
0,14.0,90,Clouds,6,8,9,Morning
0,14.170000000000016,90,Drizzle,0,6,6,Early Morning
0,-3.109999999999957,90,Clouds,6,0,12,Late Night
0,1.0,90,Snow,2,11,11,Morning
0,13.379999999999995,90,Mist,1,22,5,Night
0,-3.259999999999991,90,Clouds,4,7,4,Early Morning
0,17.260000000000048,1,Clear,0,15,10,Afternoon
0,9.07000000000005,1,Clear,3,22,11,Night
0,2.2200000000000273,90,Drizzle,2,8,4,Morning
0,-0.6699999999999591,75,Haze,1,11,1,Morning
0,-2.519999999999982,90,Clouds,1,1,3,Late Night
0,-13.229999999999961,40,Clouds,3,19,1,Evening
0,12.870000000000005,1,Drizzle,0,9,4,Morning
0,-0.92999999999995,90,Mist,2,3,1,Late Night
0,10.629999999999995,90,Drizzle,0,11,4,Morning
0,12.439999999999998,92,Clouds,4,6,10,Early Morning
0,23.480000000000018,1,Clear,0,19,9,Evening
0,13.420000000000016,75,Clouds,6,5,8,Early Morning
0,25.07000000000005,75,Clouds,0,20,6,Night
0,6.430000000000007,1,Clear,6,7,5,Early Morning
0,2.0100000000000477,75,Clouds,3,7,11,Early Morning
0,17.930000000000007,90,Rain,1,5,6,Early Morning
0,15.260000000000048,75,Clouds,1,0,8,Late Night
0,-5.71999999999997,90,Clouds,5,19,12,Evening
0,10.810000000000002,75,Clouds,2,15,4,Afternoon
0,8.420000000000016,1,Clear,3,10,10,Morning
0,-9.439999999999998,64,Snow,2,8,12,Morning
0,21.010000000000048,1,Rain,0,16,7,Evening
0,6.2900000000000205,64,Clouds,1,19,11,Evening
0,23.870000000000005,75,Clouds,6,22,8,Night
0,22.890000000000043,40,Clouds,5,2,6,Late Night
0,14.230000000000018,90,Thunderstorm,5,22,5,Night
0,3.3600000000000136,1,Clear,2,14,2,Afternoon
0,18.03000000000003,75,Mist,4,6,7,Early Morning
0,3.6299999999999955,1,Clear,4,10,10,Morning
0,26.660000000000025,40,Clouds,2,12,8,Afternoon
0,18.32000000000005,75,Rain,5,18,5,Evening
0,-21.99999999999997,1,Clear,6,10,3,Morning
0,-0.92999999999995,90,Clouds,3,19,2,Evening
0,15.939999999999998,20,Rain,2,21,8,Night
0,13.990000000000009,90,Rain,2,8,8,Morning
0,-7.439999999999998,64,Clouds,1,17,11,Evening
0,0.12000000000000455,40,Mist,0,20,1,Night
0,-0.7899999999999636,90,Snow,3,10,12,Morning
0,14.860000000000014,20,Clouds,6,13,4,Afternoon
0,19.450000000000045,75,Clouds,3,11,5,Morning
0,3.140000000000043,5,Clear,4,18,11,Evening
0,10.800000000000011,90,Clouds,3,5,9,Early Morning
0,6.5,1,Clear,5,1,5,Late Night
0,20.05000000000001,90,Rain,2,10,9,Morning
0,22.470000000000027,90,Clouds,0,2,7,Late Night
0,5.960000000000036,1,Clear,4,5,9,Early Morning
0,23.060000000000002,75,Clouds,4,14,9,Afternoon
0,21.200000000000045,20,Rain,1,4,9,Early Morning
0,4.0400000000000205,1,Mist,2,6,10,Early Morning
0,26.129999999999995,20,Clouds,5,20,7,Night
0,16.210000000000036,90,Rain,5,10,8,Morning
0,11.5,90,Thunderstorm,0,7,11,Early Morning
0,16.900000000000034,100,Thunderstorm,3,12,6,Afternoon
0,21.860000000000014,40,Clouds,1,14,6,Afternoon
0,2.9700000000000273,20,Clouds,1,7,4,Early Morning
0,15.400000000000034,75,Clouds,6,1,10,Late Night
0,4.140000000000043,90,Clouds,6,12,2,Afternoon
0,2.660000000000025,90,Rain,5,15,5,Afternoon
0,-1.3100000000000023,90,Clouds,3,22,2,Night
0,16.510000000000048,90,Clouds,6,12,9,Afternoon
0,-8.45999999999998,1,Clear,0,4,2,Early Morning
0,33.14000000000004,75,Clouds,4,20,6,Night
0,-0.9399999999999977,20,Clouds,2,10,4,Morning
0,22.590000000000032,90,Rain,5,23,8,Night
0,-1.0,90,Fog,1,13,4,Afternoon
0,3.430000000000007,90,Mist,2,13,10,Afternoon
0,24.689999999999998,1,Clear,0,12,7,Afternoon
0,4.430000000000007,90,Drizzle,6,0,3,Late Night
0,-22.349999999999966,1,Clear,2,10,1,Morning
0,17.460000000000036,90,Fog,0,7,6,Early Morning
0,-1.0,90,Mist,5,2,3,Late Night
0,-0.589999999999975,1,Mist,2,4,4,Early Morning
0,11.25,40,Clouds,4,20,3,Night
0,5.430000000000007,75,Clouds,0,13,2,Afternoon
0,-5.92999999999995,90,Snow,4,6,1,Early Morning
0,-4.489999999999952,90,Clouds,2,21,3,Night
0,16.220000000000027,1,Clear,4,20,5,Night
0,-8.42999999999995,1,Clear,4,17,3,Evening
0,18.99000000000001,5,Mist,5,22,8,Night
0,1.2000000000000455,75,Clouds,5,17,2,Evening
0,4.600000000000023,75,Clouds,2,13,2,Afternoon
0,-8.620000000000005,75,Clouds,5,12,3,Afternoon
0,2.75,1,Clear,6,3,3,Late Night
0,17.640000000000043,90,Rain,3,3,5,Late Night
0,20.430000000000007,40,Clouds,0,19,6,Evening
0,3.0600000000000023,75,Clouds,3,17,1,Evening
0,9.200000000000045,1,Clear,5,12,4,Afternoon
0,-13.199999999999989,75,Clouds,1,10,1,Morning
0,-20.21999999999997,5,Clear,1,20,12,Night
0,-3.669999999999959,5,Clear,6,20,2,Night
0,-0.06999999999999318,90,Clouds,3,18,11,Evening
0,29.410000000000025,44,Clouds,2,11,7,Morning
0,0.8000000000000114,90,Mist,1,1,1,Late Night
0,29.670000000000016,1,Clear,4,15,6,Afternoon
0,1.2700000000000387,8,Rain,5,23,10,Night
0,18.07000000000005,48,Clouds,2,6,6,Early Morning
0,18.27000000000004,90,Rain,3,23,7,Night
0,9.170000000000016,90,Mist,6,9,10,Morning
0,1.0,90,Mist,5,23,12,Night
0,7.0,90,Snow,0,2,11,Late Night
0,4.890000000000043,90,Clouds,1,13,11,Afternoon
0,17.010000000000048,1,Clear,3,6,9,Early Morning
0,-3.5,75,Clouds,6,13,2,Afternoon
0,13.07000000000005,90,Mist,3,9,4,Morning
0,17.24000000000001,90,Rain,1,23,5,Night
0,18.470000000000027,1,Clear,4,2,6,Late Night
0,-2.1399999999999864,90,Mist,2,6,12,Early Morning
0,6.980000000000018,0,Clear,2,8,5,Morning
0,-10.399999999999977,1,Clear,4,22,3,Night
0,20.07000000000005,1,Clear,1,1,7,Late Night
0,15.189999999999998,75,Haze,2,20,10,Night
0,13.960000000000036,0,Clear,0,11,5,Morning
0,15.850000000000023,90,Drizzle,3,11,9,Morning
0,-0.8499999999999659,90,Mist,5,4,4,Early Morning
0,16.82000000000005,0,Clear,3,5,7,Early Morning
0,21.400000000000034,90,Rain,1,11,8,Morning
0,17.670000000000016,90,Haze,3,4,5,Early Morning
0,4.07000000000005,40,Clouds,5,15,2,Afternoon
0,14.260000000000048,92,Rain,2,19,6,Evening
0,-1.17999999999995,75,Clouds,0,10,4,Morning
0,-6.669999999999959,1,Clear,6,1,11,Late Night
0,5.970000000000027,90,Clouds,1,13,10,Afternoon
0,2.980000000000018,90,Drizzle,6,16,10,Evening
0,13.010000000000048,1,Clear,3,19,11,Evening
0,27.33000000000004,36,Clouds,6,14,8,Afternoon
0,-12.0,90,Mist,4,22,12,Night
0,-8.310000000000002,64,Snow,3,10,12,Morning
0,14.200000000000045,44,Rain,5,1,10,Late Night
0,27.360000000000014,1,Clear,5,20,8,Night
0,9.800000000000011,40,Clouds,2,9,5,Morning
0,8.460000000000036,93,Mist,0,0,10,Late Night
0,0.7900000000000205,90,Snow,2,16,3,Evening
0,22.150000000000034,40,Clouds,2,1,9,Late Night
0,17.0,90,Rain,4,5,6,Early Morning
0,20.760000000000048,40,Clouds,0,8,9,Morning
0,-12.67999999999995,64,Snow,1,22,12,Night
0,-8.989999999999952,64,Mist,2,9,12,Morning
0,2.57000000000005,90,Snow,0,7,12,Early Morning
0,24.53000000000003,5,Clear,6,10,8,Morning
0,22.07000000000005,1,Rain,1,0,6,Late Night
0,16.708000000000027,92,Clouds,0,8,7,Morning
0,0.9300000000000068,90,Fog,3,2,1,Late Night
0,19.77000000000004,20,Rain,1,7,9,Early Morning
0,17.410000000000025,1,Rain,3,10,8,Morning
0,3.5200000000000387,75,Clouds,0,6,4,Early Morning
0,-1.3599999999999568,20,Clouds,6,16,11,Evening
0,-9.0,75,Clouds,1,17,1,Evening
0,-17.889999999999986,1,Clear,1,10,2,Morning
0,5.78000000000003,90,Drizzle,3,8,10,Morning
0,19.249000000000024,0,Clear,4,16,10,Evening
0,14.430000000000007,1,Clear,3,23,10,Night
0,-5.560000000000002,5,Clear,5,16,1,Evening
0,13.810000000000002,1,Mist,1,5,8,Early Morning
0,3.2100000000000364,64,Clouds,0,14,11,Afternoon
0,15.770000000000039,0,Clear,6,3,5,Late Night
0,7.240000000000009,90,Clouds,2,9,4,Morning
0,-4.359999999999957,90,Fog,6,6,4,Early Morning
0,4.930000000000007,90,Rain,6,5,3,Early Morning
0,-3.1399999999999864,75,Mist,0,8,12,Morning
0,-0.5699999999999932,90,Snow,1,18,12,Evening
0,16.220000000000027,40,Rain,5,5,8,Early Morning
0,1.4300000000000068,90,Rain,2,12,4,Afternoon
0,22.060000000000002,75,Clouds,3,15,8,Afternoon
0,-12.560000000000002,100,Clouds,3,11,1,Morning
0,21.730000000000018,5,Clear,1,14,5,Afternoon
0,29.08000000000004,1,Clear,5,20,7,Night
0,12.064999999999998,48,Clouds,6,21,2,Night
0,-1.9699999999999704,90,Mist,3,9,11,Morning
0,-0.8199999999999932,1,Clear,6,7,3,Early Morning
0,2.2700000000000387,90,Snow,3,5,1,Early Morning
0,23.920000000000016,1,Clear,2,23,8,Night
0,14.470000000000027,1,Clear,4,0,6,Late Night
0,24.80000000000001,40,Thunderstorm,1,12,6,Afternoon
0,9.870000000000005,90,Rain,0,13,11,Afternoon
0,5.670000000000016,1,Clear,5,16,12,Evening
0,30.710000000000036,75,Thunderstorm,4,17,6,Evening
0,9.810000000000002,1,Mist,2,7,5,Early Morning
0,-0.06999999999999318,90,Clouds,3,5,3,Early Morning
0,-2.2199999999999704,90,Clouds,3,1,11,Late Night
0,-1.808999999999969,8,Clear,2,18,2,Evening
0,12.03000000000003,1,Clear,3,0,9,Late Night
0,21.53000000000003,40,Haze,0,17,7,Evening
0,-24.019999999999982,1,Clear,5,2,12,Late Night
0,14.53000000000003,1,Clear,6,12,5,Afternoon
0,-0.6299999999999955,90,Clouds,4,0,3,Late Night
0,24.660000000000025,44,Mist,3,9,6,Morning
0,-3.409999999999968,90,Snow,5,12,2,Afternoon
0,26.32000000000005,75,Clouds,5,15,7,Afternoon
0,6.460000000000036,90,Drizzle,1,23,11,Night
0,10.860000000000014,75,Clouds,1,18,10,Evening
0,0.05000000000001137,90,Rain,2,13,1,Afternoon
0,5.670000000000016,40,Clouds,2,0,10,Late Night
0,16.07000000000005,90,Mist,5,4,8,Early Morning
0,-6.6299999999999955,1,Clear,4,21,1,Night
0,10.760000000000048,90,Clouds,4,0,10,Late Night
0,16.32000000000005,40,Clouds,4,7,7,Early Morning
0,14.79000000000002,90,Rain,4,13,10,Afternoon
0,1.8700000000000045,90,Rain,1,5,11,Early Morning
0,-2.6999999999999886,90,Snow,1,7,3,Early Morning
0,12.610000000000014,40,Clouds,3,20,4,Night
0,17.0,5,Clear,5,9,8,Morning
0,19.0,40,Rain,0,23,8,Night
0,-2.269999999999982,1,Clear,3,9,4,Morning
0,-5.71999999999997,40,Clouds,4,15,11,Afternoon
0,20.340000000000032,1,Clear,3,14,9,Afternoon
0,0.4600000000000364,90,Mist,4,10,3,Morning
0,-5.92999999999995,1,Clear,0,7,11,Early Morning
0,19.950000000000045,40,Clouds,3,4,9,Early Morning
0,-4.2099999999999795,90,Mist,3,5,1,Early Morning
0,0.8600000000000136,90,Snow,3,19,2,Evening
0,5.890000000000043,1,Clear,4,12,10,Afternoon
0,-6.0,1,Clear,0,8,3,Morning
0,28.33000000000004,90,Haze,5,15,8,Afternoon
0,16.57000000000005,75,Rain,4,2,9,Late Night
0,-6.669999999999959,90,Mist,1,3,2,Late Night
0,0.9300000000000068,90,Rain,6,13,12,Afternoon
0,0.7100000000000364,90,Snow,1,6,2,Early Morning
0,-6.859999999999957,1,Clear,1,7,4,Early Morning
0,11.960000000000036,32,Clouds,6,0,5,Late Night
0,14.5,90,Rain,1,0,9,Late Night
0,1.9600000000000364,64,Clouds,6,22,1,Night
0,-18.72999999999999,1,Clear,2,4,1,Early Morning
0,18.400000000000034,90,Drizzle,4,7,7,Early Morning
0,-4.5,90,Snow,3,12,12,Afternoon
0,26.732000000000028,24,Clouds,2,13,6,Afternoon
0,22.29000000000002,40,Clouds,6,14,9,Afternoon
0,7.340000000000032,1,Clear,6,7,11,Early Morning
0,20.400000000000034,75,Rain,3,9,6,Morning
0,14.080000000000041,90,Drizzle,1,2,9,Late Night
0,27.710000000000036,40,Thunderstorm,0,17,7,Evening
0,23.260000000000048,1,Thunderstorm,3,5,7,Early Morning
0,11.510000000000048,40,Clouds,5,22,5,Night
0,23.610000000000014,90,Clouds,6,21,6,Night
0,17.360000000000014,90,Clouds,1,7,8,Early Morning
0,-4.46999999999997,90,Haze,5,20,4,Night
0,9.79000000000002,1,Clear,3,1,9,Late Night
0,2.0,90,Snow,3,18,12,Evening
0,11.710000000000036,1,Clear,0,4,9,Early Morning
0,-4.92999999999995,1,Clear,5,23,12,Night
0,-15.379999999999995,64,Snow,2,10,1,Morning
0,1.410000000000025,90,Clouds,4,21,1,Night
0,-11.560000000000002,64,Snow,6,16,12,Evening
0,17.80000000000001,1,Clear,2,1,6,Late Night
0,1.5,90,Fog,6,4,1,Early Morning
0,4.75,90,Clouds,4,20,3,Night
0,-14.409999999999968,40,Clouds,0,11,2,Morning
0,23.0,40,Clouds,6,18,9,Evening
0,18.55000000000001,40,Mist,5,5,8,Early Morning
0,-5.529999999999973,1,Clear,2,3,12,Late Night
0,14.850000000000023,90,Mist,3,7,9,Early Morning
0,0.060000000000002274,1,Clear,5,10,12,Morning
0,10.300000000000011,1,Clear,6,16,3,Evening
0,21.710000000000036,75,Clouds,1,9,8,Morning
0,-3.5299999999999727,40,Clouds,0,10,3,Morning
0,15.510000000000048,92,Clouds,2,2,6,Late Night
0,16.140000000000043,1,Haze,2,3,7,Late Night
0,11.879999999999995,90,Drizzle,2,4,5,Early Morning
0,21.75,40,Clouds,3,14,8,Afternoon
0,8.350000000000023,1,Clear,2,5,10,Early Morning
0,21.07000000000005,40,Clouds,2,1,9,Late Night
0,-22.23999999999998,100,Clouds,4,5,2,Early Morning
0,20.30000000000001,90,Clouds,3,8,7,Morning
0,17.470000000000027,1,Clear,3,17,4,Evening
0,19.720000000000027,90,Clouds,3,22,5,Night
0,4.07000000000005,90,Mist,1,5,11,Early Morning
0,-6.669999999999959,64,Fog,3,22,12,Night
0,18.07000000000005,48,Rain,2,1,9,Late Night
0,23.610000000000014,1,Clear,3,15,9,Afternoon
0,-0.19999999999998863,90,Snow,0,21,1,Night
0,19.80000000000001,40,Clouds,3,15,5,Afternoon
0,-7.259999999999991,75,Clouds,1,19,2,Evening
0,-13.25,75,Snow,5,9,2,Morning
0,28.650000000000034,40,Clouds,0,18,7,Evening
0,7.360000000000014,1,Clear,0,6,10,Early Morning
0,0.01700000000005275,0,Clear,1,10,2,Morning
0,-1.3899999999999864,90,Mist,5,9,4,Morning
0,-23.649999999999977,1,Clear,4,6,1,Early Morning
0,-3.259999999999991,40,Clouds,6,18,1,Evening
0,2.6200000000000045,1,Clear,4,10,5,Morning
0,10.870000000000005,90,Drizzle,5,18,10,Evening
0,15.660000000000025,20,Clouds,4,15,4,Afternoon
0,13.060000000000002,75,Clouds,0,8,10,Morning
0,16.0,1,Clear,0,0,5,Late Night
0,17.54000000000002,1,Clear,1,4,7,Early Morning
0,-7.329999999999984,90,Snow,2,14,12,Afternoon
0,8.319000000000017,80,Clouds,3,14,10,Afternoon
0,17.810000000000002,90,Mist,5,1,8,Late Night
0,25.390000000000043,48,Clouds,3,17,6,Evening
0,27.140000000000043,1,Clear,3,19,7,Evening
0,1.7900000000000205,90,Mist,5,7,1,Early Morning
0,20.870000000000005,1,Clear,0,0,7,Late Night
0,13.710000000000036,40,Clouds,4,19,3,Evening
0,29.08000000000004,75,Clouds,0,14,7,Afternoon
0,-20.00999999999999,1,Clear,2,22,2,Night
0,-5.409999999999968,75,Clouds,1,3,4,Late Night
0,20.0,1,Clear,4,1,7,Late Night
0,16.310000000000002,90,Mist,5,0,5,Late Night
0,-1.669999999999959,75,Clouds,5,10,3,Morning
0,-6.92999999999995,1,Haze,2,4,2,Early Morning
0,18.610000000000014,90,Mist,4,6,7,Early Morning
0,23.400000000000034,36,Rain,2,15,6,Afternoon
0,-2.659999999999968,40,Clouds,3,17,3,Evening
0,2.5,75,Clouds,3,19,1,Evening
0,-23.619999999999976,5,Clear,5,12,12,Afternoon
0,16.625,56,Clouds,2,15,9,Afternoon
0,18.939999999999998,90,Rain,3,12,6,Afternoon
0,16.460000000000036,90,Haze,2,18,10,Evening
0,-3.9799999999999613,90,Snow,1,14,12,Afternoon
0,24.25,40,Clouds,0,12,9,Afternoon
0,17.379999999999995,90,Rain,1,1,10,Late Night
0,1.6200000000000045,90,Snow,5,5,11,Early Morning
0,26.80000000000001,75,Clouds,2,16,7,Evening
0,0.6899999999999977,90,Mist,1,8,3,Morning
0,17.460000000000036,90,Rain,0,0,8,Late Night
0,12.210000000000036,90,Clouds,3,3,10,Late Night
0,-3.349999999999966,75,Clouds,1,3,1,Late Night
0,3.480000000000018,75,Clouds,2,21,4,Night
0,-6.269999999999982,1,Haze,0,13,12,Afternoon
0,17.470000000000027,1,Haze,6,7,6,Early Morning
0,1.3100000000000023,90,Mist,0,12,1,Afternoon
0,-12.46999999999997,1,Mist,6,8,1,Morning
0,15.710000000000036,1,Mist,5,7,6,Early Morning
0,5.0,90,Drizzle,6,4,11,Early Morning
0,27.840000000000032,1,Clear,6,20,6,Night
0,18.24000000000001,90,Rain,4,0,5,Late Night
0,15.990000000000009,90,Clouds,6,23,8,Night
0,-18.50999999999999,1,Clear,6,19,3,Evening
0,-1.4099999999999682,90,Mist,3,14,1,Afternoon
0,11.710000000000036,90,Fog,4,10,10,Morning
0,-2.0499999999999545,100,Clouds,5,21,12,Night
0,11.560000000000002,40,Rain,5,20,4,Night
0,15.520000000000039,40,Clouds,4,4,6,Early Morning
0,2.900000000000034,90,Mist,5,18,1,Evening
0,4.1200000000000045,90,Clouds,6,20,3,Night
0,3.0,75,Clouds,3,17,1,Evening
0,7.7900000000000205,1,Clear,4,10,9,Morning
0,21.80000000000001,1,Clear,0,23,7,Night
0,-1.599999999999966,1,Clear,6,22,2,Night
0,2.140000000000043,40,Clouds,4,19,11,Evening
0,11.25,90,Rain,0,16,3,Evening
0,22.010000000000048,92,Clouds,1,21,9,Night
0,9.07000000000005,90,Mist,6,0,5,Late Night
0,-17.349999999999966,90,Snow,0,14,12,Afternoon
0,2.640000000000043,90,Clouds,2,22,3,Night
0,-6.889999999999986,90,Clouds,3,6,2,Early Morning
0,21.930000000000007,40,Rain,6,22,8,Night
0,-1.9399999999999977,90,Clouds,3,7,11,Early Morning
0,0.12999999999999545,90,Snow,4,1,1,Late Night
0,-1.67999999999995,1,Clear,4,16,11,Evening
0,3.730000000000018,1,Clear,0,22,11,Night
0,2.8700000000000045,90,Fog,6,5,12,Early Morning
0,7.710000000000036,90,Rain,5,11,10,Morning
0,-1.669999999999959,90,Mist,5,21,2,Night
0,-11.859999999999957,20,Clouds,4,7,3,Early Morning
0,-0.7899999999999636,75,Clouds,5,11,3,Morning
0,3.0,5,Clear,2,7,10,Early Morning
0,2.2900000000000205,90,Rain,6,14,12,Afternoon
0,15.0,1,Clear,6,20,10,Night
0,17.430000000000007,1,Mist,5,1,6,Late Night
0,1.4600000000000364,75,Rain,5,21,2,Night
0,-22.70999999999998,1,Clear,5,3,12,Late Night
0,31.860000000000014,1,Clear,4,12,6,Afternoon
0,26.75,20,Clouds,2,18,5,Evening
0,15.920000000000016,0,Clear,4,21,7,Night
0,24.670000000000016,40,Clouds,4,17,7,Evening
0,21.05000000000001,75,Clouds,4,19,9,Evening
0,-0.6099999999999568,20,Clouds,1,13,4,Afternoon
0,-13.70999999999998,1,Clear,2,14,2,Afternoon
0,3.3600000000000136,90,Mist,4,15,11,Afternoon
0,24.689999999999998,1,Haze,4,19,7,Evening
0,-6.2099999999999795,40,Clouds,3,12,11,Afternoon
0,20.470000000000027,90,Rain,1,22,9,Night
0,-1.0199999999999818,90,Clouds,0,17,2,Evening
0,-12.0,1,Mist,5,1,2,Late Night
0,11.379999999999995,90,Clouds,1,10,10,Morning
0,3.730000000000018,75,Clouds,0,19,12,Evening
0,-9.569999999999993,1,Clear,0,10,1,Morning
0,3.430000000000007,64,Clouds,2,11,11,Morning
0,-3.339999999999975,1,Clear,4,12,3,Afternoon
0,17.75,80,Rain,3,8,6,Morning
0,30.29000000000002,75,Rain,4,17,5,Evening
0,-7.419999999999959,90,Snow,4,23,12,Night
0,21.360000000000014,75,Clouds,1,14,5,Afternoon
0,19.900000000000034,0,Clear,4,5,6,Early Morning
0,13.939999999999998,1,Clear,4,2,9,Late Night
0,3.2800000000000296,75,Clouds,6,13,3,Afternoon
0,26.950000000000045,1,Clear,6,19,7,Evening
0,12.07000000000005,1,Clear,6,17,11,Evening
0,-0.46999999999997044,90,Mist,3,9,1,Morning
0,-8.189999999999998,1,Clear,0,11,1,Morning
0,-5.989999999999952,90,Clouds,5,3,3,Late Night
0,19.29000000000002,92,Thunderstorm,4,10,7,Morning
0,21.430000000000007,90,Rain,2,12,5,Afternoon
0,-3.5,1,Clear,6,0,2,Late Night
0,24.620000000000005,40,Clouds,1,15,9,Afternoon
0,14.54000000000002,1,Mist,0,3,7,Late Night
0,23.30000000000001,1,Clear,6,12,10,Afternoon
0,3.57000000000005,90,Rain,2,17,4,Evening
0,-4.689999999999998,1,Clear,1,23,12,Night
0,17.0,1,Clear,2,0,8,Late Night
0,24.420000000000016,1,Clear,6,0,9,Late Night
0,18.400000000000034,90,Clouds,3,21,7,Night
0,22.850000000000023,90,Clouds,3,15,5,Afternoon
0,14.650000000000034,64,Clouds,1,6,10,Early Morning
0,15.470000000000027,1,Mist,4,3,6,Late Night
0,-12.319999999999993,40,Clouds,6,18,12,Evening
0,-5.0,20,Clouds,5,11,3,Morning
0,26.24000000000001,1,Clear,1,4,7,Early Morning
0,3.1299999999999955,40,Clouds,4,11,5,Morning
0,22.600000000000023,1,Clear,2,14,8,Afternoon
0,11.830000000000041,90,Clouds,6,7,5,Early Morning
0,3.1200000000000045,1,Clear,2,6,5,Early Morning
0,1.2600000000000477,98,Clear,1,2,11,Late Night
0,-11.539999999999964,75,Clouds,1,11,1,Morning
0,6.610000000000014,90,Clouds,2,8,4,Morning
0,-4.0,90,Clouds,6,5,1,Early Morning
0,25.930000000000007,75,Clouds,2,16,5,Evening
0,-2.7899999999999636,90,Snow,5,14,2,Afternoon
0,3.643000000000029,64,Clouds,4,1,1,Late Night
0,4.270000000000039,1,Clear,5,20,11,Night
0,17.53000000000003,40,Clouds,1,16,3,Evening
0,-9.839999999999975,1,Clear,6,9,3,Morning
0,7.360000000000014,90,Rain,6,1,4,Late Night
0,19.730000000000018,40,Clouds,4,13,5,Afternoon
0,18.590000000000032,75,Clouds,4,2,7,Late Night
0,6.930000000000007,90,Drizzle,2,6,3,Early Morning
0,29.75,1,Clear,6,16,7,Evening
0,32.07000000000005,1,Clear,6,19,5,Evening
0,17.27000000000004,1,Clear,1,11,8,Morning
0,14.03000000000003,0,Mist,4,6,7,Early Morning
0,21.82000000000005,75,Clouds,4,22,7,Night
0,13.990000000000009,90,Mist,2,8,8,Morning
0,26.04000000000002,1,Clear,1,18,8,Evening
0,30.49000000000001,20,Clouds,4,16,5,Evening
0,21.379999999999995,75,Mist,5,8,9,Morning
0,3.670000000000016,90,Rain,3,18,3,Evening
0,-5.669999999999959,75,Clouds,2,11,11,Morning
0,-4.149999999999977,40,Snow,5,9,2,Morning
0,16.77000000000004,1,Clear,5,0,8,Late Night
0,-20.519999999999982,1,Clear,4,3,12,Late Night
0,1.1899999999999977,90,Clouds,2,23,11,Night
0,-7.389999999999986,1,Clear,1,22,2,Night
0,-5.779999999999973,1,Mist,6,6,12,Early Morning
0,1.9600000000000364,90,Rain,5,19,5,Evening
0,19.54000000000002,92,Rain,6,2,9,Late Night
0,22.810000000000002,1,Mist,2,23,7,Night
0,31.400000000000034,0,Clear,5,17,6,Evening
0,-13.159999999999968,40,Clouds,2,20,2,Night
0,-5.669999999999959,1,Clear,2,10,3,Morning
0,1.4700000000000273,20,Clouds,4,9,4,Morning
0,16.939999999999998,90,Clouds,1,22,6,Night
0,6.730000000000018,40,Clouds,2,17,3,Evening
0,-3.669999999999959,75,Clouds,1,2,1,Late Night
0,-1.9799999999999613,90,Snow,5,9,12,Morning
0,17.629999999999995,90,Thunderstorm,3,18,9,Evening
0,15.340000000000032,1,Clear,4,0,8,Late Night
0,-3.069999999999993,90,Clouds,4,3,2,Late Night
0,-2.4699999999999704,1,Clear,0,4,3,Early Morning
0,4.75,90,Rain,3,21,4,Night
0,17.160000000000025,92,Clouds,0,0,6,Late Night
0,16.939999999999998,1,Clear,4,0,6,Late Night
0,14.490000000000009,0,Clear,4,7,6,Early Morning
0,8.54000000000002,75,Clouds,4,19,10,Evening
0,1.2100000000000364,90,Drizzle,5,21,5,Night
0,10.480000000000018,1,Clear,4,21,4,Night
0,13.110000000000014,1,Fog,2,4,8,Early Morning
0,-14.049999999999955,40,Clouds,3,1,2,Late Night
0,-3.0600000000000023,90,Haze,3,18,1,Evening
0,18.930000000000007,40,Haze,0,14,5,Afternoon
0,16.650000000000034,40,Mist,1,2,6,Late Night
0,5.059000000000026,12,Clouds,4,23,10,Night
0,8.660000000000025,1,Fog,3,5,5,Early Morning
0,2.3600000000000136,75,Clouds,2,16,3,Evening
0,8.270000000000039,40,Clouds,3,20,4,Night
0,14.870000000000005,1,Clear,0,2,8,Late Night
0,25.920000000000016,1,Clear,1,18,8,Evening
0,23.430000000000007,75,Thunderstorm,3,19,7,Evening
0,26.450000000000045,0,Clear,0,18,8,Evening
0,25.189999999999998,1,Clear,5,15,9,Afternoon
0,0.6899999999999977,90,Clouds,3,3,4,Late Night
0,-2.599999999999966,90,Clouds,2,21,2,Night
0,-2.509999999999991,90,Clouds,0,11,11,Morning
0,13.0,90,Rain,2,4,11,Early Morning
0,14.879999999999995,80,Rain,6,20,9,Night
0,33.22000000000003,0,Clear,2,16,7,Evening
0,-0.92999999999995,1,Mist,2,10,1,Morning
0,20.590000000000032,56,Clouds,3,21,6,Night
0,1.07000000000005,90,Mist,0,2,1,Late Night
