holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,1.3900000000000432,1,Clear,3,22,3,Night
0,0.8300000000000409,1,Clear,3,23,3,Night
0,0.4200000000000159,1,Clear,4,0,3,Late Night
0,-0.37000000000000455,1,Clear,4,1,3,Late Night
0,-0.3199999999999932,75,Clouds,4,2,3,Late Night
0,-0.060000000000002274,75,Clouds,4,3,3,Late Night
0,-0.060000000000002274,75,Clouds,4,4,3,Early Morning
0,-0.14999999999997726,90,Clouds,4,5,3,Early Morning
0,0.07000000000005002,90,Clouds,4,6,3,Early Morning
0,0.7000000000000455,90,Clouds,4,7,3,Early Morning
0,0.9000000000000341,90,Clouds,4,8,3,Morning
0,1.420000000000016,90,Clouds,4,9,3,Morning
0,2.0500000000000114,75,Clouds,4,10,3,Morning
0,4.150000000000034,90,Clouds,4,11,3,Morning
0,5.490000000000009,75,Clouds,4,12,3,Afternoon
0,6.090000000000032,75,Clouds,4,13,3,Afternoon
0,5.110000000000014,90,Clouds,4,14,3,Afternoon
0,3.580000000000041,90,Clouds,4,15,3,Afternoon
0,3.1000000000000227,90,Rain,4,16,3,Evening
0,2.7600000000000477,90,Rain,4,17,3,Evening
0,2.2900000000000205,90,Clouds,4,18,3,Evening
0,1.57000000000005,90,Clouds,4,19,3,Evening
0,0.7200000000000273,90,Clouds,4,20,3,Night
0,-0.47999999999996135,90,Clouds,4,21,3,Night
0,-1.7199999999999704,90,Clouds,4,22,3,Night
0,-2.92999999999995,90,Clouds,4,23,3,Night
0,-5.269999999999982,90,Clouds,5,0,3,Late Night
0,-6.96999999999997,90,Clouds,5,1,3,Late Night
0,-8.819999999999993,20,Clouds,5,2,3,Late Night
0,-9.95999999999998,1,Clear,5,3,3,Late Night
0,-10.870000000000005,1,Clear,5,4,3,Early Morning
0,-11.639999999999986,1,Clear,5,5,3,Early Morning
0,-12.549999999999955,1,Clear,5,6,3,Early Morning
0,-13.069999999999993,20,Clouds,5,7,3,Early Morning
0,-13.310000000000002,20,Clouds,5,8,3,Morning
0,-12.819999999999993,20,Clouds,5,9,3,Morning
0,-11.649999999999977,20,Clouds,5,10,3,Morning
0,-10.299999999999955,20,Clouds,5,11,3,Morning
0,-9.25,20,Clouds,5,12,3,Afternoon
0,-7.7099999999999795,20,Clouds,5,13,3,Afternoon
0,-7.029999999999973,20,Clouds,5,14,3,Afternoon
0,-6.389999999999986,20,Clouds,5,15,3,Afternoon
0,-6.439999999999998,20,Clouds,5,16,3,Evening
0,-6.5499999999999545,40,Clouds,5,17,3,Evening
0,-6.729999999999961,75,Clouds,5,18,3,Evening
0,-7.21999999999997,75,Rain,5,19,3,Evening
0,-8.319999999999993,40,Clouds,5,20,3,Night
0,-8.70999999999998,20,Clouds,5,21,3,Night
0,-9.289999999999964,20,Clouds,5,22,3,Night
0,-9.909999999999968,1,Clear,5,23,3,Night
0,-10.399999999999977,1,Clear,6,0,3,Late Night
0,-10.919999999999959,1,Clear,6,1,3,Late Night
0,-11.699999999999989,1,Clear,6,2,3,Late Night
0,-12.279999999999973,1,Clear,6,3,3,Late Night
0,-13.009999999999991,1,Clear,6,4,3,Early Morning
0,-13.289999999999964,1,Clear,6,5,3,Early Morning
0,-13.779999999999973,1,Clear,6,6,3,Early Morning
0,-14.099999999999966,1,Clear,6,7,3,Early Morning
0,-13.229999999999961,75,Clouds,6,8,3,Morning
0,-11.089999999999975,40,Clouds,6,9,3,Morning
0,-9.560000000000002,75,Clouds,6,10,3,Morning
0,-7.989999999999952,90,Clouds,6,11,3,Morning
0,-6.899999999999977,90,Clouds,6,12,3,Afternoon
0,-6.089999999999975,90,Clouds,6,13,3,Afternoon
0,-5.259999999999991,90,Clouds,6,14,3,Afternoon
0,-4.649999999999977,90,Clouds,6,15,3,Afternoon
0,-4.479999999999961,90,Clouds,6,16,3,Evening
0,-4.159999999999968,75,Clouds,6,17,3,Evening
0,-4.2099999999999795,75,Clouds,6,18,3,Evening
0,-4.759999999999991,75,Clouds,6,19,3,Evening
0,-5.5,75,Clouds,6,20,3,Night
0,-6.5499999999999545,75,Clouds,6,21,3,Night
0,-7.349999999999966,75,Clouds,6,22,3,Night
0,-7.989999999999952,20,Clouds,6,23,3,Night
0,-8.509999999999991,90,Clouds,0,0,3,Late Night
0,-8.870000000000005,90,Clouds,0,1,3,Late Night
0,-9.449999999999989,75,Clouds,0,2,3,Late Night
0,-9.620000000000005,75,Clouds,0,3,3,Late Night
0,-9.739999999999952,20,Clouds,0,4,3,Early Morning
0,-10.299999999999955,40,Clouds,0,5,3,Early Morning
0,-10.359999999999957,75,Clouds,0,6,3,Early Morning
0,-9.5,75,Clouds,0,7,3,Early Morning
0,-8.449999999999989,90,Clouds,0,8,3,Morning
0,-6.509999999999991,90,Clouds,0,9,3,Morning
0,-5.42999999999995,90,Rain,0,10,3,Morning
0,-4.279999999999973,90,Rain,0,11,3,Morning
0,-2.6399999999999864,90,Rain,0,12,3,Afternoon
0,-2.009999999999991,90,Rain,0,13,3,Afternoon
0,-1.6299999999999955,75,Rain,0,14,3,Afternoon
0,-1.2199999999999704,75,Rain,0,15,3,Afternoon
0,-1.2199999999999704,75,Rain,0,16,3,Evening
0,-1.5600000000000023,75,Clouds,0,17,3,Evening
0,-2.099999999999966,75,Rain,0,18,3,Evening
0,-3.1399999999999864,75,Rain,0,19,3,Evening
0,-4.109999999999957,75,Clouds,0,20,3,Night
0,-4.689999999999998,75,Clouds,0,21,3,Night
0,-5.449999999999989,40,Clouds,0,22,3,Night
0,-5.46999999999997,40,Clouds,0,23,3,Night
0,-5.289999999999964,75,Clouds,1,0,3,Late Night
0,-6.089999999999975,90,Clouds,1,1,3,Late Night
0,-8.029999999999973,40,Clouds,1,2,3,Late Night
0,-9.449999999999989,20,Clouds,1,3,3,Late Night
0,-10.609999999999957,75,Clouds,1,4,3,Early Morning
0,-11.159999999999968,75,Clouds,1,5,3,Early Morning
0,-12.17999999999995,20,Clouds,1,6,3,Early Morning
0,-12.519999999999982,1,Clear,1,7,3,Early Morning
0,-12.239999999999952,1,Clear,1,8,3,Morning
0,-11.379999999999995,20,Clouds,1,9,3,Morning
0,-10.159999999999968,20,Clouds,1,10,3,Morning
0,-8.689999999999998,20,Clouds,1,11,3,Morning
0,-7.5,40,Clouds,1,12,3,Afternoon
0,-6.659999999999968,20,Clouds,1,13,3,Afternoon
0,-5.75,40,Clouds,1,14,3,Afternoon
0,-5.439999999999998,75,Clouds,1,15,3,Afternoon
0,-5.019999999999982,75,Clouds,1,16,3,Evening
0,-5.109999999999957,90,Rain,1,17,3,Evening
0,-5.199999999999989,90,Clouds,1,18,3,Evening
0,-5.569999999999993,75,Clouds,1,19,3,Evening
0,-6.689999999999998,40,Clouds,1,20,3,Night
0,-7.96999999999997,20,Clouds,1,21,3,Night
0,-9.560000000000002,1,Clear,1,22,3,Night
0,-10.359999999999957,1,Clear,1,23,3,Night
0,-10.979999999999961,1,Clear,2,0,3,Late Night
0,-11.379999999999995,1,Clear,2,1,3,Late Night
0,-11.639999999999986,1,Clear,2,2,3,Late Night
0,-11.579999999999984,1,Clear,2,3,3,Late Night
0,-11.359999999999957,1,Clear,2,4,3,Early Morning
0,-11.289999999999964,1,Clear,2,5,3,Early Morning
0,-10.479999999999961,75,Clouds,2,6,3,Early Morning
0,-9.279999999999973,75,Clouds,2,7,3,Early Morning
0,-8.0,90,Clouds,2,8,3,Morning
0,-6.569999999999993,90,Clouds,2,9,3,Morning
0,-5.5499999999999545,90,Clouds,2,10,3,Morning
0,-2.839999999999975,75,Clouds,2,11,3,Morning
0,-0.25,75,Clouds,2,12,3,Afternoon
0,1.0300000000000296,75,Clouds,2,13,3,Afternoon
0,2.5600000000000023,75,Clouds,2,14,3,Afternoon
0,3.2100000000000364,75,Clouds,2,15,3,Afternoon
0,3.6899999999999977,90,Clouds,2,16,3,Evening
0,4.189999999999998,90,Clouds,2,17,3,Evening
0,4.260000000000048,90,Clouds,2,18,3,Evening
0,3.670000000000016,90,Clouds,2,19,3,Evening
0,3.170000000000016,75,Clouds,2,20,3,Night
0,2.8799999999999955,90,Clouds,2,21,3,Night
0,3.430000000000007,90,Clouds,2,22,3,Night
0,3.920000000000016,90,Clouds,2,23,3,Night
0,4.220000000000027,90,Clouds,3,0,3,Late Night
0,4.390000000000043,90,Clouds,3,1,3,Late Night
0,4.2000000000000455,90,Clouds,3,2,3,Late Night
0,3.910000000000025,90,Clouds,3,3,3,Late Night
0,3.57000000000005,90,Clouds,3,4,3,Early Morning
0,3.5200000000000387,90,Rain,3,5,3,Early Morning
0,3.5500000000000114,90,Rain,3,6,3,Early Morning
0,3.430000000000007,90,Rain,3,7,3,Early Morning
0,3.3000000000000114,90,Rain,3,8,3,Morning
0,3.3000000000000114,90,Rain,3,9,3,Morning
0,3.240000000000009,90,Rain,3,10,3,Morning
0,3.32000000000005,90,Rain,3,11,3,Morning
0,3.32000000000005,90,Rain,3,12,3,Afternoon
0,3.2800000000000296,90,Rain,3,13,3,Afternoon
0,3.2100000000000364,90,Rain,3,14,3,Afternoon
0,2.650000000000034,90,Rain,3,15,3,Afternoon
0,1.420000000000016,90,Rain,3,16,3,Evening
0,0.8000000000000114,90,Rain,3,17,3,Evening
0,0.7400000000000091,90,Rain,3,18,3,Evening
0,0.7000000000000455,90,Rain,3,19,3,Evening
0,0.36000000000001364,90,Rain,3,20,3,Night
0,0.12999999999999545,90,Rain,3,21,3,Night
0,-0.2799999999999727,90,Rain,3,22,3,Night
0,-0.46999999999997044,90,Rain,3,23,3,Night
0,-0.6299999999999955,90,Clouds,4,0,3,Late Night
0,-0.6899999999999977,90,Clouds,4,1,3,Late Night
0,-0.7599999999999909,90,Clouds,4,2,3,Late Night
0,-0.8299999999999841,90,Clouds,4,3,3,Late Night
0,-1.1299999999999955,90,Rain,4,4,3,Early Morning
0,-1.349999999999966,90,Clouds,4,5,3,Early Morning
0,-1.9099999999999682,90,Clouds,4,6,3,Early Morning
0,-2.7399999999999523,40,Clouds,4,7,3,Early Morning
0,-2.8700000000000045,75,Clouds,4,8,3,Morning
0,-2.25,40,Rain,4,9,3,Morning
0,-1.0399999999999636,20,Rain,4,10,3,Morning
0,0.12000000000000455,20,Rain,4,11,3,Morning
0,1.3100000000000023,75,Rain,4,12,3,Afternoon
0,1.8600000000000136,75,Rain,4,13,3,Afternoon
0,2.3500000000000227,75,Rain,4,14,3,Afternoon
0,2.400000000000034,90,Rain,4,15,3,Afternoon
0,2.490000000000009,90,Rain,4,16,3,Evening
0,1.830000000000041,90,Rain,4,17,3,Evening
0,1.3700000000000045,90,Clouds,4,18,3,Evening
0,1.1200000000000045,90,Clouds,4,19,3,Evening
0,0.30000000000001137,90,Clouds,4,20,3,Night
0,-0.6299999999999955,90,Rain,4,21,3,Night
0,-1.8700000000000045,40,Rain,4,22,3,Night
0,-2.5499999999999545,1,Clear,4,23,3,Night
0,-3.42999999999995,1,Clear,5,0,3,Late Night
0,-3.9599999999999795,20,Clouds,5,1,3,Late Night
0,-4.46999999999997,1,Clear,5,2,3,Late Night
0,-5.189999999999998,1,Clear,5,3,3,Late Night
0,-5.779999999999973,1,Clear,5,4,3,Early Morning
0,-6.269999999999982,1,Clear,5,5,3,Early Morning
0,-6.9599999999999795,1,Clear,5,6,3,Early Morning
0,-7.310000000000002,20,Clouds,5,7,3,Early Morning
0,-5.399999999999977,1,Clear,5,8,3,Morning
0,-2.5,1,Clear,5,9,3,Morning
0,0.4399999999999977,1,Clear,5,10,3,Morning
0,2.3799999999999955,1,Rain,5,11,3,Morning
0,3.3100000000000023,1,Rain,5,12,3,Afternoon
0,4.020000000000039,1,Rain,5,13,3,Afternoon
0,4.890000000000043,20,Clouds,5,14,3,Afternoon
0,5.400000000000034,20,Clouds,5,15,3,Afternoon
0,6.0400000000000205,20,Clouds,5,16,3,Evening
0,5.970000000000027,20,Clouds,5,17,3,Evening
0,5.590000000000032,20,Clouds,5,18,3,Evening
0,4.670000000000016,20,Clouds,5,19,3,Evening
0,3.2600000000000477,40,Clouds,5,20,3,Night
0,2.7100000000000364,40,Clouds,5,21,3,Night
0,2.4500000000000455,40,Clouds,5,22,3,Night
0,2.180000000000007,20,Clouds,5,23,3,Night
0,2.0200000000000387,1,Clear,6,0,3,Late Night
0,2.2000000000000455,1,Clear,6,1,3,Late Night
0,2.6299999999999955,20,Clouds,6,2,3,Late Night
0,3.1200000000000045,75,Clouds,6,3,3,Late Night
0,3.660000000000025,40,Clouds,6,4,3,Early Morning
0,3.8100000000000023,75,Clouds,6,5,3,Early Morning
0,3.7700000000000387,40,Clouds,6,6,3,Early Morning
0,3.4600000000000364,20,Clouds,6,7,3,Early Morning
0,4.390000000000043,40,Clouds,6,8,3,Morning
0,5.680000000000007,20,Clouds,6,9,3,Morning
0,6.960000000000036,20,Clouds,6,10,3,Morning
0,8.450000000000045,20,Clouds,6,11,3,Morning
0,10.260000000000048,40,Clouds,6,12,3,Afternoon
0,11.5,40,Clouds,6,13,3,Afternoon
0,12.470000000000027,75,Clouds,6,14,3,Afternoon
0,13.120000000000005,75,Clouds,6,15,3,Afternoon
0,13.970000000000027,75,Clouds,6,16,3,Evening
0,14.120000000000005,75,Clouds,6,17,3,Evening
0,13.629999999999995,75,Clouds,6,18,3,Evening
0,11.900000000000034,90,Clouds,6,19,3,Evening
0,10.420000000000016,90,Clouds,6,20,3,Night
0,9.54000000000002,75,Clouds,6,21,3,Night
0,8.560000000000002,75,Clouds,6,22,3,Night
0,8.04000000000002,75,Clouds,6,23,3,Night
0,7.75,40,Clouds,0,0,3,Late Night
0,7.78000000000003,75,Clouds,0,1,3,Late Night
0,7.580000000000041,75,Clouds,0,2,3,Late Night
0,7.660000000000025,90,Clouds,0,3,3,Late Night
0,7.680000000000007,90,Clouds,0,4,3,Early Morning
0,7.830000000000041,90,Clouds,0,5,3,Early Morning
0,7.800000000000011,90,Clouds,0,6,3,Early Morning
0,7.260000000000048,90,Clouds,0,7,3,Early Morning
0,7.560000000000002,90,Clouds,0,8,3,Morning
0,7.960000000000036,90,Clouds,0,9,3,Morning
0,7.550000000000011,90,Rain,0,10,3,Morning
0,7.460000000000036,90,Rain,0,11,3,Morning
0,7.5400000000000205,90,Rain,0,12,3,Afternoon
0,8.300000000000011,90,Clouds,0,13,3,Afternoon
0,10.110000000000014,75,Clouds,0,14,3,Afternoon
0,11.240000000000009,90,Rain,0,15,3,Afternoon
0,11.25,90,Rain,0,16,3,Evening
0,11.810000000000002,90,Clouds,0,17,3,Evening
0,12.680000000000007,1,Clear,0,18,3,Evening
0,12.670000000000016,75,Rain,0,19,3,Evening
0,11.850000000000023,90,Rain,0,20,3,Night
0,9.82000000000005,90,Rain,0,21,3,Night
0,4.25,90,Clouds,0,22,3,Night
0,1.4700000000000273,90,Clouds,0,23,3,Night
0,-0.3100000000000023,90,Clouds,1,0,4,Late Night
0,-0.8299999999999841,90,Clouds,1,1,4,Late Night
0,-0.9599999999999795,90,Clouds,1,2,4,Late Night
0,-1.3100000000000023,90,Clouds,1,3,4,Late Night
0,-2.3999999999999773,90,Clouds,1,4,4,Early Morning
0,-4.21999999999997,90,Clouds,1,5,4,Early Morning
0,-5.089999999999975,90,Clouds,1,6,4,Early Morning
0,-5.7999999999999545,90,Clouds,1,7,4,Early Morning
0,-6.3799999999999955,90,Clouds,1,8,4,Morning
0,-6.479999999999961,90,Clouds,1,9,4,Morning
0,-6.009999999999991,90,Rain,1,10,4,Morning
0,-4.1200000000000045,90,Clouds,1,11,4,Morning
0,-2.4699999999999704,40,Clouds,1,12,4,Afternoon
0,-1.2699999999999818,40,Rain,1,13,4,Afternoon
0,-0.12000000000000455,1,Rain,1,14,4,Afternoon
0,1.1800000000000068,20,Rain,1,15,4,Afternoon
0,1.75,20,Clouds,1,16,4,Evening
0,2.180000000000007,20,Clouds,1,17,4,Evening
0,2.1200000000000045,20,Clouds,1,18,4,Evening
0,1.3700000000000045,40,Clouds,1,19,4,Evening
0,0.29000000000002046,40,Clouds,1,20,4,Night
0,-0.839999999999975,40,Clouds,1,21,4,Night
0,-1.6399999999999864,75,Clouds,1,22,4,Night
0,-2.1899999999999977,40,Clouds,1,23,4,Night
0,-2.7999999999999545,40,Clouds,2,0,4,Late Night
0,-3.3700000000000045,75,Clouds,2,1,4,Late Night
0,-3.7799999999999727,75,Clouds,2,2,4,Late Night
0,-4.599999999999966,20,Clouds,2,3,4,Late Night
0,-5.229999999999961,1,Clear,2,4,4,Early Morning
0,-6.189999999999998,1,Clear,2,5,4,Early Morning
0,-6.659999999999968,1,Clear,2,6,4,Early Morning
0,-6.8799999999999955,20,Clouds,2,7,4,Early Morning
0,-5.479999999999961,20,Clouds,2,8,4,Morning
0,-3.519999999999982,20,Clouds,2,9,4,Morning
0,-0.9399999999999977,20,Clouds,2,10,4,Morning
0,0.5500000000000114,20,Clouds,2,11,4,Morning
0,2.1200000000000045,20,Clouds,2,12,4,Afternoon
0,3.090000000000032,75,Clouds,2,13,4,Afternoon
0,4.240000000000009,90,Clouds,2,14,4,Afternoon
0,4.7900000000000205,75,Clouds,2,15,4,Afternoon
0,5.07000000000005,90,Clouds,2,16,4,Evening
0,4.8799999999999955,90,Clouds,2,17,4,Evening
0,3.840000000000032,90,Clouds,2,19,4,Evening
0,3.5,90,Clouds,2,20,4,Night
0,3.2100000000000364,90,Clouds,2,21,4,Night
0,3.150000000000034,90,Clouds,2,22,4,Night
0,3.2100000000000364,90,Clouds,2,23,4,Night
0,3.2600000000000477,90,Clouds,3,0,4,Late Night
0,3.4500000000000455,90,Clouds,3,1,4,Late Night
0,3.4500000000000455,90,Clouds,3,2,4,Late Night
0,3.1899999999999977,90,Clouds,3,3,4,Late Night
0,3.080000000000041,90,Clouds,3,4,4,Early Morning
0,2.7100000000000364,90,Rain,3,5,4,Early Morning
0,1.9600000000000364,90,Rain,3,6,4,Early Morning
0,1.32000000000005,90,Clouds,3,7,4,Early Morning
0,0.9900000000000091,90,Clouds,3,8,4,Morning
0,0.7200000000000273,90,Clouds,3,9,4,Morning
0,0.75,90,Rain,3,10,4,Morning
0,1.07000000000005,90,Rain,3,11,4,Morning
0,1.3799999999999955,90,Rain,3,12,4,Afternoon
0,1.3600000000000136,90,Rain,3,13,4,Afternoon
0,1.080000000000041,90,Rain,3,14,4,Afternoon
0,0.57000000000005,90,Rain,3,15,4,Afternoon
0,0.3100000000000023,90,Rain,3,16,4,Evening
0,-0.03999999999996362,90,Rain,3,17,4,Evening
0,-0.23999999999995225,90,Rain,3,18,4,Evening
0,-0.37999999999999545,90,Rain,3,19,4,Evening
0,-0.47999999999996135,90,Rain,3,20,4,Night
0,-0.9099999999999682,90,Rain,3,21,4,Night
0,-1.4099999999999682,90,Rain,3,22,4,Night
0,-1.5199999999999818,90,Rain,3,23,4,Night
0,-1.7999999999999545,90,Rain,4,0,4,Late Night
0,-2.089999999999975,90,Rain,4,1,4,Late Night
0,-2.329999999999984,90,Rain,4,2,4,Late Night
0,-2.409999999999968,90,Clouds,4,3,4,Late Night
0,-2.579999999999984,90,Clouds,4,4,4,Early Morning
0,-3.1899999999999977,90,Rain,4,5,4,Early Morning
0,-3.4699999999999704,90,Clouds,4,6,4,Early Morning
0,-3.259999999999991,90,Clouds,4,7,4,Early Morning
0,-2.7899999999999636,90,Rain,4,8,4,Morning
0,-2.079999999999984,90,Rain,4,9,4,Morning
0,-1.079999999999984,90,Rain,4,10,4,Morning
0,-0.08999999999997499,90,Rain,4,11,4,Morning
0,0.910000000000025,90,Rain,4,12,4,Afternoon
0,1.740000000000009,90,Rain,4,13,4,Afternoon
0,2.660000000000025,90,Rain,4,14,4,Afternoon
0,3.640000000000043,75,Rain,4,15,4,Afternoon
0,4.150000000000034,40,Rain,4,16,4,Evening
0,4.6200000000000045,20,Rain,4,17,4,Evening
0,4.740000000000009,20,Rain,4,18,4,Evening
0,4.460000000000036,1,Rain,4,19,4,Evening
0,3.0400000000000205,1,Rain,4,20,4,Night
0,1.740000000000009,1,Clear,4,21,4,Night
0,0.7000000000000455,1,Clear,4,22,4,Night
0,0.1400000000000432,1,Rain,4,23,4,Night
0,-0.39999999999997726,1,Clear,5,0,4,Late Night
0,-1.079999999999984,1,Clear,5,1,4,Late Night
0,-1.7999999999999545,1,Clear,5,2,4,Late Night
0,-2.75,1,Clear,5,3,4,Late Night
0,-3.3100000000000023,1,Clear,5,4,4,Early Morning
0,-4.019999999999982,1,Clear,5,5,4,Early Morning
0,-4.75,1,Clear,5,6,4,Early Morning
0,-5.109999999999957,40,Clouds,5,7,4,Early Morning
0,-3.599999999999966,40,Clouds,5,8,4,Morning
0,-1.4099999999999682,40,Rain,5,9,4,Morning
0,1.3900000000000432,20,Rain,5,10,4,Morning
0,3.140000000000043,1,Rain,5,11,4,Morning
0,4.460000000000036,1,Rain,5,12,4,Afternoon
0,5.640000000000043,1,Rain,5,13,4,Afternoon
0,6.720000000000027,1,Rain,5,14,4,Afternoon
0,7.610000000000014,40,Rain,5,15,4,Afternoon
0,8.470000000000027,40,Clouds,5,16,4,Evening
0,8.720000000000027,40,Clouds,5,17,4,Evening
0,8.410000000000025,75,Clouds,5,18,4,Evening
0,7.9500000000000455,75,Clouds,5,19,4,Evening
0,7.1299999999999955,75,Clouds,5,20,4,Night
0,6.4500000000000455,75,Clouds,5,21,4,Night
0,5.9500000000000455,40,Clouds,5,22,4,Night
0,5.340000000000032,20,Clouds,5,23,4,Night
0,4.9500000000000455,20,Clouds,6,0,4,Late Night
0,5.0400000000000205,75,Clouds,6,1,4,Late Night
0,5.270000000000039,75,Clouds,6,2,4,Late Night
0,5.5400000000000205,75,Clouds,6,3,4,Late Night
0,5.6200000000000045,75,Clouds,6,4,4,Early Morning
0,5.420000000000016,20,Clouds,6,5,4,Early Morning
0,5.060000000000002,40,Clouds,6,6,4,Early Morning
0,4.890000000000043,75,Clouds,6,7,4,Early Morning
0,5.240000000000009,40,Clouds,6,8,4,Morning
0,6.560000000000002,40,Clouds,6,9,4,Morning
0,8.060000000000002,20,Clouds,6,10,4,Morning
0,9.660000000000025,1,Clear,6,11,4,Morning
0,10.910000000000025,1,Clear,6,12,4,Afternoon
0,12.270000000000039,1,Clear,6,13,4,Afternoon
0,13.510000000000048,1,Clear,6,14,4,Afternoon
0,15.150000000000034,1,Clear,6,15,4,Afternoon
0,15.53000000000003,20,Clouds,6,16,4,Evening
0,15.840000000000032,20,Clouds,6,17,4,Evening
0,15.650000000000034,20,Clouds,6,18,4,Evening
0,15.04000000000002,20,Clouds,6,19,4,Evening
0,12.740000000000009,20,Clouds,6,20,4,Night
0,8.900000000000034,75,Clouds,6,21,4,Night
0,7.78000000000003,90,Clouds,6,22,4,Night
0,7.650000000000034,90,Clouds,6,23,4,Night
0,8.220000000000027,75,Clouds,0,0,4,Late Night
0,7.410000000000025,75,Clouds,0,1,4,Late Night
0,6.670000000000016,20,Clouds,0,2,4,Late Night
0,5.590000000000032,75,Clouds,0,3,4,Late Night
0,4.770000000000039,75,Clouds,0,4,4,Early Morning
0,3.9500000000000455,40,Clouds,0,5,4,Early Morning
0,3.5200000000000387,75,Clouds,0,6,4,Early Morning
0,3.8500000000000227,75,Clouds,0,7,4,Early Morning
0,4.150000000000034,90,Clouds,0,8,4,Morning
0,6.350000000000023,90,Clouds,0,9,4,Morning
0,9.07000000000005,40,Clouds,0,10,4,Morning
0,11.660000000000025,40,Clouds,0,11,4,Morning
0,12.490000000000009,40,Clouds,0,12,4,Afternoon
0,13.330000000000041,40,Clouds,0,13,4,Afternoon
0,13.860000000000014,20,Clouds,0,14,4,Afternoon
0,14.04000000000002,40,Clouds,0,15,4,Afternoon
0,14.03000000000003,40,Clouds,0,16,4,Evening
0,13.850000000000023,40,Clouds,0,17,4,Evening
0,13.189999999999998,20,Clouds,0,18,4,Evening
0,12.460000000000036,20,Clouds,0,19,4,Evening
0,10.32000000000005,20,Clouds,0,20,4,Night
0,8.720000000000027,20,Clouds,0,21,4,Night
0,7.770000000000039,20,Clouds,0,22,4,Night
0,6.680000000000007,20,Clouds,0,23,4,Night
0,5.890000000000043,1,Clear,1,0,4,Late Night
0,5.080000000000041,1,Clear,1,1,4,Late Night
0,4.360000000000014,1,Clear,1,2,4,Late Night
0,3.32000000000005,1,Clear,1,3,4,Late Night
0,2.7000000000000455,1,Clear,1,4,4,Early Morning
0,2.0500000000000114,1,Clear,1,5,4,Early Morning
0,1.330000000000041,20,Clouds,1,6,4,Early Morning
0,1.0300000000000296,20,Clouds,1,7,4,Early Morning
0,1.7800000000000296,1,Clear,1,8,4,Morning
0,2.990000000000009,1,Clear,1,9,4,Morning
0,4.770000000000039,20,Clouds,1,10,4,Morning
0,6.590000000000032,20,Clouds,1,11,4,Morning
0,8.340000000000032,20,Clouds,1,12,4,Afternoon
0,9.710000000000036,20,Clouds,1,13,4,Afternoon
0,10.220000000000027,20,Clouds,1,14,4,Afternoon
0,10.670000000000016,40,Clouds,1,15,4,Afternoon
0,10.689999999999998,40,Clouds,1,16,4,Evening
0,10.620000000000005,20,Clouds,1,17,4,Evening
0,10.140000000000043,20,Clouds,1,18,4,Evening
0,9.629999999999995,20,Clouds,1,19,4,Evening
0,7.930000000000007,40,Clouds,1,20,4,Night
0,6.189999999999998,20,Clouds,1,21,4,Night
0,3.5100000000000477,1,Clear,1,22,4,Night
0,2.5500000000000114,1,Clear,1,23,4,Night
0,1.400000000000034,1,Clear,2,0,4,Late Night
0,0.4300000000000068,1,Clear,2,1,4,Late Night
0,0.2400000000000091,1,Clear,2,2,4,Late Night
0,0.410000000000025,20,Clouds,2,3,4,Late Night
0,1.2000000000000455,75,Clouds,2,4,4,Early Morning
0,1.8600000000000136,75,Clouds,2,5,4,Early Morning
0,2.5300000000000296,75,Clouds,2,6,4,Early Morning
0,3.160000000000025,75,Clouds,2,7,4,Early Morning
0,4.590000000000032,75,Clouds,2,8,4,Morning
0,7.300000000000011,40,Clouds,2,9,4,Morning
0,9.450000000000045,40,Clouds,2,10,4,Morning
0,12.439999999999998,75,Clouds,2,11,4,Morning
0,14.230000000000018,75,Clouds,2,12,4,Afternoon
0,15.480000000000018,75,Clouds,2,13,4,Afternoon
0,17.370000000000005,75,Clouds,2,14,4,Afternoon
0,18.79000000000002,40,Clouds,2,15,4,Afternoon
0,20.170000000000016,75,Clouds,2,16,4,Evening
0,20.79000000000002,75,Clouds,2,17,4,Evening
0,21.410000000000025,75,Clouds,2,18,4,Evening
0,20.439999999999998,40,Clouds,2,19,4,Evening
0,17.879999999999995,75,Clouds,2,20,4,Night
0,17.0,75,Clouds,2,21,4,Night
0,17.629999999999995,75,Clouds,2,22,4,Night
0,17.07000000000005,90,Clouds,2,23,4,Night
0,16.689999999999998,90,Clouds,3,0,4,Late Night
0,15.53000000000003,90,Clouds,3,1,4,Late Night
0,13.170000000000016,90,Clouds,3,2,4,Late Night
0,11.220000000000027,75,Rain,3,3,4,Late Night
0,10.330000000000041,90,Rain,3,4,4,Early Morning
0,9.590000000000032,90,Rain,3,5,4,Early Morning
0,8.29000000000002,90,Clouds,3,6,4,Early Morning
0,7.410000000000025,40,Clouds,3,7,4,Early Morning
0,8.129999999999995,20,Clouds,3,8,4,Morning
0,9.54000000000002,75,Clouds,3,9,4,Morning
0,11.220000000000027,40,Clouds,3,10,4,Morning
0,12.910000000000025,20,Clouds,3,11,4,Morning
0,13.860000000000014,20,Clouds,3,12,4,Afternoon
0,14.32000000000005,20,Rain,3,13,4,Afternoon
0,14.879999999999995,20,Clouds,3,14,4,Afternoon
0,15.120000000000005,1,Clear,3,15,4,Afternoon
0,15.510000000000048,20,Clouds,3,16,4,Evening
0,15.07000000000005,20,Clouds,3,17,4,Evening
0,14.510000000000048,40,Clouds,3,18,4,Evening
